collision_count,executed_path_length,execution_steps,failed_planner_calls,failure_reason,final_goal_distance,maximum_planning_time_s,planner,planner_artificial_obstacles_inserted,planner_backtrack_failed,planner_backtrack_tries,planner_blocked_steps,planner_max_active_virtual_obstacles,planner_path_reuse_ratio,planner_planning_effort,planner_recovery_events,planner_repair_events,planner_selection_changes_due_to_midpoint_checking,planner_unique_midpoint_rejections,planner_virtual_obstacles_created,planning_calls,replans,scenario,seed,sensed_obstacle_ratio,success,total_planning_time_s
0,42.20000000000005,422,1,,0.42815863760289596,0.1882773030010867,r2apf,2,False,1,0,2,0.16666666666666666,452.0,2,1,3,9,2,11,11,E,5154,0.4,True,0.9646097910008393
0,37.50000000000009,375,0,,0.4896954253651413,0.19401747199844976,r2apf,1,False,0,0,1,0.16666666666666666,578.0,1,1,3,13,1,13,13,E,5155,0.5,True,1.462213039993003
0,38.40000000000015,384,0,,0.4745579423428189,0.16110535799998615,r2apf,1,False,0,0,1,0.3333333333333333,344.0,1,1,3,11,1,7,7,E,5156,0.4857142857142857,True,0.5520260480006982
0,38.900000000000055,389,0,,0.4669438569550651,0.1397731870001735,r2apf,1,False,0,0,1,0.3333333333333333,321.0,1,1,2,6,1,7,7,E,5157,0.38571428571428573,True,0.646805743996083
0,63.43132670231245,637,8,,0.42028374814726155,0.36734823899860203,r2apf,24,False,8,0,24,0.32022682178932177,731.0,24,16,14,41,24,25,25,E,5158,0.5714285714285714,True,3.632876948995545
0,38.10000000000015,381,0,,0.4659697968201569,0.14220295599989186,r2apf,0,False,0,0,0,,332.0,0,0,4,10,0,8,8,E,5159,0.44285714285714284,True,0.8159702249995462
0,37.000000000000036,370,0,,0.45572150470427936,0.12918351199914468,r2apf,0,False,0,0,0,,121.0,0,0,0,0,0,3,3,E,5160,0.37142857142857144,True,0.24539635499968426
0,40.50000000000019,405,0,,0.4345168510635098,0.1545078460003424,r2apf,0,False,0,0,0,,631.0,0,0,7,22,0,14,14,E,5161,0.4785714285714286,True,1.4268847780022043
0,42.200000000000145,422,0,,0.4842582821093351,0.1619740219994128,r2apf,0,False,0,0,0,,532.0,0,0,5,19,0,12,12,E,5162,0.42142857142857143,True,1.1910116789986205
0,42.31673916955827,424,1,,0.4659875291473576,0.16993165500025498,r2apf,2,False,1,0,2,0.16666666666666666,481.0,2,1,5,16,2,12,12,E,5163,0.5071428571428571,True,1.1213934169991262
0,36.29999999999997,363,0,,0.40348234958671886,0.1487152010013233,r2apf,0,False,0,0,0,,384.0,0,0,5,13,0,8,8,E,5164,0.35,True,0.6745828060047643
0,39.00000000000007,390,0,,0.4197026150891949,0.15697454700057278,r2apf,1,False,0,0,1,0.2,517.0,1,1,7,27,1,14,14,E,5165,0.4142857142857143,True,1.3141409030013165
0,41.00000000000016,410,1,,0.4278953120925057,0.12606394800059206,r2apf,4,False,1,0,4,0.21428571428571427,519.0,4,3,7,29,4,12,12,E,5166,0.4,True,0.8917227900019498
0,37.900000000000226,379,0,,0.44951236449405507,0.15227761599999212,r2apf,0,False,0,0,0,,466.0,0,0,4,15,0,11,11,E,5167,0.45,True,1.012932327003
0,36.80000000000008,368,0,,0.47630633477380785,0.15207169899986184,r2apf,0,False,0,0,0,,339.0,0,0,2,8,0,8,8,E,5168,0.4,True,0.7765963190013281
0,39.60000000000003,396,0,,0.495421689579975,0.11140166199947998,r2apf,0,False,0,0,0,,298.0,0,0,3,9,0,8,8,E,5169,0.35,True,0.5475192189987865
0,54.10631371215467,544,5,,0.4412229462119511,0.2597137200009456,r2apf,9,False,5,0,9,0.21309523809523812,512.0,9,4,5,20,9,17,17,E,5170,0.4928571428571429,True,1.5724693439988187
0,43.30000000000025,433,1,,0.4993231675829337,0.19411913600015396,r2apf,4,False,1,0,4,0.25396825396825395,545.0,4,3,4,10,4,12,12,E,5171,0.39285714285714285,True,0.8597799960043631
0,43.5000000000002,435,1,,0.4061657448194418,0.3427891080009431,r2apf,6,False,1,0,6,0.22095238095238093,597.0,6,5,14,31,6,15,15,E,5172,0.5214285714285715,True,1.8809323240020603
0,39.40000000000012,394,0,,0.41911629005963263,0.1417501939995418,r2apf,0,False,0,0,0,,612.0,0,0,11,35,0,17,17,E,5173,0.4714285714285714,True,1.7232971290013666
0,62.29018671903261,624,7,,0.42113444421633517,0.2826053069984482,r2apf,19,False,7,0,19,0.3030226717726717,628.0,19,12,8,29,19,23,23,E,5174,0.44285714285714284,True,2.539813385998059
0,39.20000000000009,392,0,,0.4601245962855627,0.1312400909991993,r2apf,0,False,0,0,0,,260.0,0,0,0,2,0,6,6,E,5175,0.40714285714285714,True,0.4521879109979636
0,41.700000000000074,417,1,,0.44690562293807484,0.13152616300067166,r2apf,2,False,1,0,2,0.3333333333333333,413.0,2,1,6,15,2,12,12,E,5176,0.38571428571428573,True,0.9738306170020223
0,38.60000000000003,386,0,,0.4302455672145446,0.1048551870007941,r2apf,0,False,0,0,0,,320.0,0,0,4,19,0,9,9,E,5177,0.35,True,0.6372789750002994
0,37.900000000000034,379,0,,0.4703676364854552,0.13166228699992644,r2apf,0,False,0,0,0,,405.0,0,0,2,6,0,10,10,E,5178,0.37857142857142856,True,0.760341545998017
0,99.04232914214643,1000,27,max_steps,14.128276350474048,0.9259524159988359,r2apf,67,False,27,0,67,0.37047242381801204,1084.0,67,40,27,96,67,50,50,E,5179,0.5857142857142857,False,7.793087779999041
0,53.96612253626335,542,5,,0.42486717478154523,0.503440000999035,r2apf,16,False,5,0,16,0.36596736596736595,422.0,16,11,13,23,16,16,16,E,5180,0.4714285714285714,True,2.325384521998785
0,37.800000000000125,378,0,,0.45360160656973364,0.1585011429997394,r2apf,0,False,0,0,0,,428.0,0,0,5,12,0,12,12,E,5181,0.4357142857142857,True,1.4903556350018334
0,50.30971284373564,504,4,,0.4454037786493948,0.18389646399919002,r2apf,6,False,4,0,6,0.18333333333333335,457.0,6,2,4,13,6,14,14,E,5182,0.45,True,1.0560444809980254
0,44.91673916955841,450,2,,0.43214860399449284,0.17595983799947135,r2apf,5,False,2,0,5,0.16666666666666666,625.0,5,3,11,27,5,15,15,E,5183,0.40714285714285714,True,1.4888948749976407
0,47.800000000000054,478,2,,0.427672225455431,0.1801189300003898,r2apf,6,False,2,0,6,0.15624999999999997,628.0,6,4,7,29,6,15,15,E,5184,0.37142857142857144,True,1.348353921001035
0,42.60000000000029,426,1,,0.428791008644056,0.23413639399950625,r2apf,6,False,1,0,6,0.3304761904761905,901.0,6,5,15,46,6,20,20,E,5185,0.4142857142857143,True,1.5727393149973068
0,39.80000000000017,398,0,,0.4852000030445336,0.1467218830002821,r2apf,1,False,0,0,1,0.125,423.0,1,1,3,13,1,11,11,E,5186,0.4142857142857143,True,0.9302171509971231
0,35.80000000000004,358,0,,0.41719415678894134,0.1189264770000591,r2apf,0,False,0,0,0,,90.0,0,0,0,1,0,2,2,E,5187,0.4,True,0.12510639900028764
0,36.30000000000011,363,0,,0.4692262229605686,0.13711269400118908,r2apf,0,False,0,0,0,,228.0,0,0,1,4,0,5,5,E,5188,0.4142857142857143,True,0.4202190079995489
0,41.61673916955835,417,1,,0.406110448308094,0.20882714900108112,r2apf,2,False,1,0,2,0.16666666666666666,668.0,2,1,4,31,2,16,16,E,5189,0.5071428571428571,True,1.7780273450007371
0,39.10000000000009,391,0,,0.4290043266632274,0.18688090800060309,r2apf,1,False,0,0,1,0.14285714285714285,308.0,1,1,2,9,1,7,7,E,5190,0.4142857142857143,True,0.6951394669995352
0,37.80000000000001,378,0,,0.4348849873467267,0.1483745329987869,r2apf,1,False,0,0,1,0.2,503.0,1,1,7,20,1,14,14,E,5191,0.4142857142857143,True,1.2708526099977462
0,39.20000000000014,392,0,,0.45215317837458685,0.11913596699923801,r2apf,1,False,0,0,1,0.16666666666666666,613.0,1,1,5,26,1,16,16,E,5192,0.37142857142857144,True,1.2570404000016424
0,63.40699032529157,636,9,,0.40478112573608127,0.33025412100141693,r2apf,20,False,9,0,20,0.3691919191919192,568.0,20,11,10,36,20,23,23,E,5193,0.5071428571428571,True,2.810224216998904
0,38.80000000000012,388,0,,0.4150458265368358,0.16775409799993213,r2apf,0,False,0,0,0,,417.0,0,0,3,9,0,9,9,E,5194,0.4642857142857143,True,0.856374027001948
0,45.47849978129386,456,3,,0.46398803950528666,0.19510622500092722,r2apf,4,False,3,0,4,0.2,514.0,4,1,7,24,4,15,15,E,5195,0.4357142857142857,True,1.2106840369997371
0,37.30000000000017,373,0,,0.46183999387676494,0.13788387599925045,r2apf,0,False,0,0,0,,679.0,0,0,9,40,0,16,16,E,5196,0.38571428571428573,True,1.2326280180004687
0,38.30000000000006,383,0,,0.45982407250050517,0.14974078699924576,r2apf,0,False,0,0,0,,499.0,0,0,6,20,0,13,13,E,5197,0.5357142857142857,True,1.3079468489977444
0,38.80000000000012,388,0,,0.49404164426042146,0.13243419299942616,r2apf,0,False,0,0,0,,476.0,0,0,3,16,0,12,12,E,5198,0.45714285714285713,True,1.0682700309953361
0,39.40000000000011,394,0,,0.438265564882454,0.17165358400052355,r2apf,0,False,0,0,0,,347.0,0,0,2,11,0,8,8,E,5199,0.44285714285714284,True,0.8694221669993567
0,38.80000000000016,388,0,,0.4832755156178491,0.09780094199959422,r2apf,0,False,0,0,0,,185.0,0,0,1,3,0,4,4,E,5200,0.35714285714285715,True,0.23801449100210448
0,38.500000000000064,385,0,,0.48632615304425353,0.14583867200053646,r2apf,0,False,0,0,0,,465.0,0,0,5,20,0,11,11,E,5201,0.42857142857142855,True,1.1742249690032622
0,47.39225928573896,475,3,,0.46702321165290306,0.2015449050013558,r2apf,4,False,3,0,4,0.16666666666666666,538.0,4,1,13,28,4,16,16,E,5202,0.4142857142857143,True,1.4666351589949045
0,39.60000000000023,396,0,,0.43363456092212654,0.14554936200147495,r2apf,0,False,0,0,0,,596.0,0,0,7,14,0,13,13,E,5203,0.44285714285714284,True,1.1935912609969819
0,36.300000000000075,363,0,,0.4972538618037179,0.10510184600025241,r2apf,0,False,0,0,0,,228.0,0,0,3,8,0,5,5,E,5204,0.38571428571428573,True,0.32100808800169034
0,37.30000000000005,373,0,,0.40786765154045596,0.13253087700104516,r2apf,0,False,0,0,0,,452.0,0,0,3,18,0,11,11,E,5205,0.44285714285714284,True,0.9128603730023315
0,42.00000000000017,420,1,,0.43729137947931596,0.20554135400016094,r2apf,4,False,1,0,4,0.2222222222222222,463.0,4,3,4,22,4,12,12,E,5206,0.45,True,1.2192995739987964
0,37.50000000000001,375,0,,0.46652993127612274,0.13483278999956383,r2apf,1,False,0,0,1,0.3333333333333333,436.0,1,1,5,15,1,10,10,E,5207,0.37142857142857144,True,0.8557203349973861
0,41.68373259358291,417,2,,0.43407939661828576,0.1449073200001294,r2apf,2,False,2,0,2,,371.0,2,0,2,10,2,11,11,E,5208,0.40714285714285714,True,0.8545466949963156
0,56.66877640437541,568,6,,0.4960800351998566,0.18540387200118857,r2apf,9,False,6,0,9,0.2962962962962963,552.0,9,3,6,20,9,17,17,E,5209,0.45,True,1.3368498229992838
0,39.50000000000011,395,0,,0.44768089564356034,0.17766342799950507,r2apf,2,False,0,0,2,0.25,257.0,2,2,3,7,2,6,6,E,5210,0.4785714285714286,True,0.5994197569998505
0,38.10000000000012,381,0,,0.4448921574145196,0.11467654000080074,r2apf,0,False,0,0,0,,370.0,0,0,1,11,0,10,10,E,5211,0.37142857142857144,True,0.8257998730005056
0,45.70000000000023,457,2,,0.43173761283443146,0.1994595770011074,r2apf,5,False,2,0,5,0.17777777777777778,581.0,5,3,5,24,5,15,15,E,5212,0.4357142857142857,True,1.610590095000589
0,45.20000000000022,452,1,,0.40826354391869557,0.20208300200101803,r2apf,4,False,1,0,4,0.16666666666666666,909.0,4,3,16,46,4,20,20,E,5213,0.5071428571428571,True,2.036455770008615
0,38.10000000000004,381,0,,0.4747559598129463,0.14763137900081347,r2apf,0,False,0,0,0,,306.0,0,0,3,17,0,7,7,E,5214,0.42142857142857143,True,0.5977416350033309
0,40.800000000000104,408,0,,0.47859264549244085,0.15829339300034917,r2apf,1,False,0,0,1,0.16666666666666666,674.0,1,1,11,23,1,14,14,E,5215,0.42857142857142855,True,1.212591234001593
0,38.300000000000146,383,0,,0.4122495311348951,0.12839402400095423,r2apf,0,False,0,0,0,,519.0,0,0,4,8,0,12,12,E,5216,0.40714285714285714,True,1.0464639670026372
0,40.10000000000002,401,1,,0.4108279510759692,0.21898331699958362,r2apf,3,False,1,0,3,0.16666666666666666,409.0,3,2,3,16,3,12,12,E,5217,0.4857142857142857,True,1.5134516389989585
0,38.69999999999984,387,0,,0.4517877245887815,0.15301363300022786,r2apf,0,False,0,0,0,,468.0,0,0,4,24,0,12,12,E,5218,0.42857142857142855,True,1.372715314002562
0,36.20000000000003,362,0,,0.42086259695246797,0.1103035699998145,r2apf,0,False,0,0,0,,219.0,0,0,2,4,0,5,5,E,5219,0.40714285714285714,True,0.33927158400001645
0,42.00000000000021,420,1,,0.40287616811959487,0.12892619500053115,r2apf,2,False,1,0,2,0.3333333333333333,394.0,2,1,4,16,2,11,11,E,5220,0.40714285714285714,True,0.9299178069995833
0,39.10000000000002,391,0,,0.41602382136759947,0.18584872099927452,r2apf,2,False,0,0,2,0.17142857142857143,496.0,2,2,5,17,2,12,12,E,5221,0.4857142857142857,True,1.4820524550013943
0,44.116739169558244,442,2,,0.41269231775148824,0.1744058699987363,r2apf,4,False,2,0,4,0.22916666666666666,532.0,4,2,7,21,4,13,13,E,5222,0.4357142857142857,True,0.9895086929991521
0,52.967822993912684,531,5,,0.4870365007934943,0.1724551480001537,r2apf,9,False,5,0,9,0.24642857142857139,512.0,9,4,5,16,9,17,17,E,5223,0.42857142857142855,True,1.4841375630021503
0,38.90000000000005,389,0,,0.45498826663274167,0.14335135700093815,r2apf,0,False,0,0,0,,428.0,0,0,2,10,0,10,10,E,5224,0.42857142857142855,True,0.8631619569987379
0,37.40000000000004,374,0,,0.4273169987469514,0.14633115899960103,r2apf,1,False,0,0,1,0.3333333333333333,411.0,1,1,2,12,1,9,9,E,5225,0.4,True,0.7717980099951092
0,38.800000000000004,388,0,,0.45806477708020327,0.15347874500002945,r2apf,3,False,0,0,3,0.24999999999999997,391.0,3,3,0,7,3,8,8,E,5226,0.4,True,0.7894151469990902
0,37.40000000000007,374,0,,0.44830532881894647,0.13835392500004673,r2apf,0,False,0,0,0,,392.0,0,0,3,9,0,10,10,E,5227,0.4,True,0.8864341079988662
0,38.30000000000016,383,0,,0.40077292377655777,0.14239881400135346,r2apf,0,False,0,0,0,,364.0,0,0,2,15,0,9,9,E,5228,0.42142857142857143,True,0.9273359610033367
0,45.016739169558385,451,2,,0.46261720555532126,0.13883559299938497,r2apf,2,False,2,0,2,,504.0,2,0,5,25,2,14,14,E,5229,0.4142857142857143,True,1.0737963699993998
0,40.099999999999966,401,1,,0.43918006376960417,0.19501505099833594,r2apf,3,False,1,0,3,0.26666666666666666,339.0,3,2,5,9,3,9,9,E,5230,0.4357142857142857,True,0.9493058459993335
0,43.40000000000022,434,1,,0.45552401995202924,0.18111965999923996,r2apf,4,False,1,0,4,0.21428571428571427,535.0,4,3,10,46,4,14,14,E,5231,0.4857142857142857,True,1.7449620610022976
0,38.30000000000011,383,0,,0.43799299951252546,0.15160451600058877,r2apf,0,False,0,0,0,,399.0,0,0,0,8,0,8,8,E,5232,0.45,True,0.614317307001329
0,37.70000000000016,377,0,,0.4676444056712394,0.1567335749987251,r2apf,1,False,0,0,1,0.16666666666666666,303.0,1,1,3,10,1,8,8,E,5233,0.39285714285714285,True,0.8806509259957238
0,39.00000000000006,390,0,,0.4221851884730026,0.1387559719987621,r2apf,0,False,0,0,0,,477.0,0,0,8,21,0,12,12,E,5234,0.39285714285714285,True,1.0434969770012685
0,37.900000000000134,379,0,,0.45442020962856117,0.09614346799935447,r2apf,0,False,0,0,0,,399.0,0,0,3,12,0,9,9,E,5235,0.3357142857142857,True,0.4920189169970399
0,39.72613856150223,398,1,,0.4092589431658718,0.15168843699939316,r2apf,1,False,1,0,1,,538.0,1,0,8,26,1,13,13,E,5236,0.42142857142857143,True,1.1713463200012484
0,39.60000000000011,396,0,,0.4227528452669064,0.14613912099957815,r2apf,1,False,0,0,1,0.3333333333333333,599.0,1,1,7,27,1,14,14,E,5237,0.39285714285714285,True,1.2064563000003545
0,38.00000000000006,380,0,,0.48388087446111294,0.13158170499991684,r2apf,0,False,0,0,0,,381.0,0,0,2,17,0,10,10,E,5238,0.42142857142857143,True,0.8553886820009211
0,56.922760363166425,573,7,,0.4469397450337715,0.23752806000084092,r2apf,9,False,7,0,9,0.40476190476190477,552.0,9,2,11,39,9,20,20,E,5239,0.45714285714285713,True,1.925090000995624
0,37.30000000000018,373,0,,0.411964160596871,0.12479325599997537,r2apf,0,False,0,0,0,,469.0,0,0,3,13,0,10,10,E,5240,0.44285714285714284,True,0.6538476530022308
0,37.00000000000008,370,0,,0.48033935465334243,0.11718910100171342,r2apf,0,False,0,0,0,,324.0,0,0,3,9,0,8,8,E,5241,0.37142857142857144,True,0.6751656380019995
0,53.87605199023169,540,6,,0.4619973827531356,0.22043225600100413,r2apf,15,False,6,0,15,0.3125220458553792,367.0,15,9,3,15,15,15,15,E,5242,0.4642857142857143,True,1.4483548360003624
0,38.50000000000012,385,0,,0.48222910928506685,0.1765000309987954,r2apf,3,False,0,0,3,0.2063492063492063,442.0,3,3,8,24,3,11,11,E,5243,0.42857142857142855,True,1.149359409995668
0,46.616146257198594,467,2,,0.48611796664913876,0.18091128099877096,r2apf,6,False,2,0,6,0.32499999999999996,609.0,6,4,5,29,6,15,15,E,5244,0.5,True,1.449700266995933
0,45.76859805391488,458,2,,0.4759990257497578,0.18557025299924135,r2apf,2,False,2,0,2,,531.0,2,0,8,24,2,15,15,E,5245,0.4785714285714286,True,1.3376338220041362
0,36.90000000000004,369,0,,0.4813428637047068,0.1260215980000794,r2apf,0,False,0,0,0,,487.0,0,0,5,13,0,12,12,E,5246,0.4,True,0.9367260620019806
0,39.199999999999996,392,0,,0.40131688228536705,0.139778822000153,r2apf,0,False,0,0,0,,372.0,0,0,3,12,0,8,8,E,5247,0.38571428571428573,True,0.5702744550017087
0,37.49999999999999,375,0,,0.46810199133302605,0.20358544400005485,r2apf,1,False,0,0,1,0.2,373.0,1,1,4,16,1,9,9,E,5248,0.4785714285714286,True,1.0689545600034762
0,50.16351000884816,503,4,,0.4227243314532612,0.18503125100141915,r2apf,6,False,4,0,6,0.25,539.0,6,2,9,22,6,15,15,E,5249,0.5,True,1.0396964619994833
0,36.30000000000017,363,0,,0.4915976937180319,0.15388692199849174,r2apf,1,False,0,0,1,0.14285714285714285,493.0,1,1,3,16,1,11,11,E,5250,0.45,True,0.9809239669975796
0,36.799999999999926,368,0,,0.491458261600613,0.1404772050009342,r2apf,0,False,0,0,0,,413.0,0,0,1,9,0,9,9,E,5251,0.35714285714285715,True,0.7683032110035128
0,39.2000000000001,392,0,,0.4932581661522872,0.17586676300015824,r2apf,0,False,0,0,0,,494.0,0,0,6,24,0,12,12,E,5252,0.4642857142857143,True,1.2001241510042746
0,36.90000000000004,369,0,,0.4745557688912704,0.1519543659996998,r2apf,2,False,0,0,2,0.26666666666666666,382.0,2,2,4,15,2,11,11,E,5253,0.4642857142857143,True,1.0692172679973737
0,47.60000000000019,476,2,,0.4744604396171392,0.17028797500097426,r2apf,2,False,2,0,2,,753.0,2,0,7,31,2,20,20,E,5254,0.44285714285714284,True,1.9376358080025966
0,60.78562719846924,611,8,,0.47883581620371424,0.2363455469985638,r2apf,14,False,8,0,14,0.21746031746031744,334.0,14,6,7,26,14,17,17,E,5255,0.42142857142857143,True,1.3742022600017663
0,37.20000000000015,372,0,,0.40192213104391133,0.12590360499962117,r2apf,0,False,0,0,0,,153.0,0,0,1,2,0,3,3,E,5256,0.35714285714285715,True,0.14630683899849828
0,39.500000000000114,395,0,,0.41864239315837726,0.1438196290000633,r2apf,1,False,0,0,1,0.2,496.0,1,1,3,7,1,11,11,E,5257,0.32142857142857145,True,0.9555853539986856
0,38.700000000000145,387,0,,0.44733680871040465,0.1972988540001097,r2apf,0,False,0,0,0,,497.0,0,0,8,25,0,14,14,E,5258,0.5214285714285715,True,1.999942682998153
0,40.800000000000146,408,0,,0.44688321913924983,0.1657503660007933,r2apf,2,False,0,0,2,0.25,645.0,2,2,9,28,2,15,15,E,5259,0.42142857142857143,True,1.454180415998053
0,48.441268250631666,486,4,,0.4326052793230555,0.20822613800010004,r2apf,8,False,4,0,8,0.2936507936507936,498.0,8,4,10,31,8,17,17,E,5260,0.4928571428571429,True,1.717076648001239
0,38.700000000000124,387,0,,0.4488181176105142,0.13203253500068968,r2apf,1,False,0,0,1,0.3333333333333333,208.0,1,1,5,6,1,6,6,E,5261,0.39285714285714285,True,0.4858961240006465
0,52.99464472309682,531,4,,0.4091380031344711,0.23334068700023636,r2apf,11,False,4,0,11,0.2738095238095238,593.0,11,7,10,27,11,18,18,E,5262,0.5428571428571428,True,2.4092513020004844
0,41.41673916955834,415,1,,0.4044772966178765,0.15240872599861177,r2apf,2,False,1,0,2,0.125,617.0,2,1,0,7,2,16,16,E,5263,0.42857142857142855,True,1.4512804719961423
0,40.50000000000003,405,1,,0.4444127455858007,0.11623260399937863,r2apf,2,False,1,0,2,0.14285714285714285,233.0,2,1,1,6,2,6,6,E,5264,0.3357142857142857,True,0.4269707110033778
0,38.100000000000215,381,0,,0.4618601427152324,0.08347198400042544,r2apf,0,False,0,0,0,,381.0,0,0,1,7,0,7,7,E,5265,0.29285714285714287,True,0.27200818699930096
0,46.300000000000104,463,2,,0.4687336119608367,0.20141094899918244,r2apf,5,False,2,0,5,0.21746031746031746,561.0,5,3,9,17,5,16,16,E,5266,0.4357142857142857,True,2.045837154995752
0,40.200000000000124,402,0,,0.45062537290774174,0.1385579060006421,r2apf,1,False,0,0,1,0.16666666666666666,403.0,1,1,1,12,1,9,9,E,5267,0.42857142857142855,True,0.720989178000309
0,37.50000000000002,375,0,,0.4930475066383377,0.1344440590000886,r2apf,0,False,0,0,0,,403.0,0,0,3,11,0,10,10,E,5268,0.4,True,0.9209092609962681
0,38.100000000000165,381,0,,0.43082722903421855,0.16228391700133216,r2apf,1,False,0,0,1,0.2,441.0,1,1,6,14,1,10,10,E,5269,0.4785714285714286,True,0.9062700510021386
0,43.200000000000244,432,1,,0.417883171197878,0.20773561299938592,r2apf,5,False,1,0,5,0.1964285714285714,671.0,5,4,10,31,5,18,18,E,5270,0.5,True,2.320424050994916
0,36.900000000000134,369,0,,0.4391254656071005,0.15736622700023872,r2apf,0,False,0,0,0,,433.0,0,0,6,12,0,9,9,E,5271,0.4,True,0.9093216129986104
0,41.30000000000018,413,1,,0.47749840693893775,0.16858317399965017,r2apf,2,False,1,0,2,0.2,475.0,2,1,11,32,2,14,14,E,5272,0.45,True,1.4589899509956012
0,37.60000000000009,376,0,,0.4879097499071066,0.1675423699998646,r2apf,0,False,0,0,0,,524.0,0,0,2,20,0,13,13,E,5273,0.5357142857142857,True,1.4933544139948935
0,56.12551802951691,563,5,,0.49672534906869215,0.23148842900081945,r2apf,15,False,5,0,15,0.3001953601953602,763.0,15,10,8,30,15,23,23,E,5274,0.5071428571428571,True,2.7215270180004154
0,42.20000000000015,422,1,,0.4340917211292096,0.16265070899862621,r2apf,2,False,1,0,2,0.16666666666666666,483.0,2,1,6,21,2,13,13,E,5275,0.4714285714285714,True,1.3672657629977039
0,41.00000000000007,410,0,,0.4501199290582197,0.18656529799955024,r2apf,1,False,0,0,1,0.16666666666666666,513.0,1,1,4,16,1,13,13,E,5276,0.5214285714285715,True,1.3722684370004572
0,37.099999999999945,371,0,,0.4009669859676649,0.10668255699965812,r2apf,0,False,0,0,0,,445.0,0,0,2,15,0,10,10,E,5277,0.42142857142857143,True,0.7001693289985269
0,41.40000000000006,414,1,,0.4746476543953227,0.14068003100146598,r2apf,3,False,1,0,3,0.16666666666666666,494.0,3,2,5,28,3,13,13,E,5278,0.4142857142857143,True,1.0503370099977474
0,38.40000000000013,384,0,,0.49378642609827694,0.1373964859994885,r2apf,1,False,0,0,1,0.2,532.0,1,1,4,16,1,11,11,E,5279,0.4142857142857143,True,0.7851873540002998
0,38.60000000000005,386,0,,0.47527755766599694,0.18104061399935745,r2apf,1,False,0,0,1,0.2857142857142857,254.0,1,1,0,4,1,6,6,E,5280,0.4642857142857143,True,0.5982610370010661
0,40.40000000000006,404,0,,0.4457301298776026,0.16756548499870405,r2apf,1,False,0,0,1,0.16666666666666666,543.0,1,1,11,25,1,13,13,E,5281,0.4357142857142857,True,1.2713642759972572
0,37.30000000000013,373,0,,0.4612362925620825,0.13226948400006222,r2apf,0,False,0,0,0,,178.0,0,0,1,5,0,5,5,E,5282,0.38571428571428573,True,0.41468197599715495
0,38.80000000000012,388,0,,0.47638993108985017,0.13283775200034142,r2apf,0,False,0,0,0,,450.0,0,0,4,12,0,10,10,E,5283,0.39285714285714285,True,0.8476012830033142
0,38.9000000000001,389,0,,0.44497993863319335,0.17201058600039687,r2apf,1,False,0,0,1,0.16666666666666666,410.0,1,1,3,16,1,10,10,E,5284,0.4,True,1.0585689180006739
0,41.4167391695584,415,1,,0.4140411768379535,0.1551353510003537,r2apf,2,False,1,0,2,0.3333333333333333,475.0,2,1,2,14,2,12,12,E,5285,0.4642857142857143,True,1.0320029979993706
0,40.20000000000019,402,1,,0.4288725617149847,0.1510556720004388,r2apf,6,False,1,0,6,0.2523809523809524,426.0,6,5,7,14,6,9,9,E,5286,0.35714285714285715,True,0.7101957029972255
0,42.69333636490933,427,2,,0.48903202698356735,0.16279874700012442,r2apf,3,False,2,0,3,0.16666666666666666,421.0,3,1,4,12,3,14,14,E,5287,0.38571428571428573,True,1.3879910009945888
0,38.100000000000044,381,0,,0.40661368186096936,0.1755484700006491,r2apf,1,False,0,0,1,0.3333333333333333,380.0,1,1,6,20,1,11,11,E,5288,0.4642857142857143,True,1.2185478989977128
0,43.430620416450324,435,2,,0.45453697067369664,0.22897537800054124,r2apf,5,False,2,0,5,0.3148148148148148,436.0,5,3,3,10,5,11,11,E,5289,0.42142857142857143,True,1.0770340400013083
0,50.72396775312298,508,4,,0.40427934737914095,0.18428438099908817,r2apf,7,False,4,0,7,0.16666666666666666,788.0,7,3,7,20,7,21,21,E,5290,0.4928571428571429,True,1.9379639249964384
0,40.200000000000195,402,0,,0.42645471612851554,0.13246789299955708,r2apf,0,False,0,0,0,,306.0,0,0,5,20,0,9,9,E,5291,0.39285714285714285,True,0.8661868219987809
0,44.900000000000226,449,2,,0.4296589355265122,0.23632390799866698,r2apf,5,False,2,0,5,0.19841269841269837,771.0,5,3,12,42,5,19,19,E,5292,0.42857142857142855,True,1.824242579003112
0,52.915258375856666,530,4,,0.478659894532441,0.2690718920002837,r2apf,10,False,4,0,10,0.360479797979798,516.0,10,6,10,24,10,16,16,E,5293,0.4142857142857143,True,1.8114290499979688
0,39.50000000000002,395,0,,0.47068562559290955,0.16438330999881146,r2apf,1,False,0,0,1,0.2,240.0,1,1,2,5,1,6,6,E,5294,0.44285714285714284,True,0.6237050469990209
0,55.13914400528127,553,5,,0.48672514778310366,0.3560341709999193,r2apf,15,False,5,0,15,0.3711544011544011,632.0,15,10,18,38,15,20,20,E,5295,0.4357142857142857,True,2.2641174610016606
0,44.38326083044191,444,2,,0.45617224508855125,0.20654768099848297,r2apf,4,False,2,0,4,0.25,440.0,4,2,6,20,4,14,14,E,5296,0.4928571428571429,True,1.8419511779975437
0,36.000000000000036,360,0,,0.45565163449720647,0.10803187300007266,r2apf,0,False,0,0,0,,147.0,0,0,0,2,0,4,4,E,5297,0.39285714285714285,True,0.28265149499929976
